{6.374, 0.133918, 0.134302, 0.15054, 0.133869, 0.133919, 0.000102919, 0.00462534, 2.60433, 0.260597, 0.690325, 213.454, 30.9527, 73.6375}
{6.375, 0.13392, 0.134304, 0.150544, 0.133871, 0.133921, 0.000102924, 0.00462594, 2.60433, 0.260579, 0.690267, 213.456, 30.9552, 73.6367}
{6.376, 0.133922, 0.134306, 0.150548, 0.133873, 0.133923, 0.000102928, 0.00462654, 2.60433, 0.260561, 0.690209, 213.458, 30.9577, 73.6358}
{6.377, 0.133924, 0.134308, 0.150551, 0.133875, 0.133925, 0.000102932, 0.00462714, 2.60433, 0.260543, 0.690151, 213.46, 30.9602, 73.6349}
{6.378, 0.133926, 0.13431, 0.150555, 0.133877, 0.133927, 0.000102936, 0.00462773, 2.60433, 0.260524, 0.690093, 213.462, 30.9627, 73.6341}
{6.379, 0.133928, 0.134312, 0.150559, 0.13388, 0.133929, 0.000102941, 0.00462833, 2.60433, 0.260506, 0.690035, 213.464, 30.9652, 73.6332}
{6.38, 0.13393, 0.134314, 0.150563, 0.133882, 0.133931, 0.000102945, 0.00462893, 2.60433, 0.260488, 0.689977, 213.466, 30.9677, 73.6323}
{6.381, 0.133932, 0.134316, 0.150566, 0.133884, 0.133933, 0.000102949, 0.00462953, 2.60433, 0.26047, 0.689919, 213.468, 30.9702, 73.6314}
{6.382, 0.133934, 0.134318, 0.15057, 0.133886, 0.133935, 0.000102953, 0.00463013, 2.60433, 0.260452, 0.689861, 213.47, 30.9727, 73.6306}
{6.383, 0.133936, 0.13432, 0.150574, 0.133888, 0.133937, 0.000102957, 0.00463073, 2.60433, 0.260434, 0.689803, 213.472, 30.9752, 73.6297}
{6.384, 0.133938, 0.134322, 0.150578, 0.13389, 0.133939, 0.000102962, 0.00463133, 2.60433, 0.260416, 0.689745, 213.474, 30.9778, 73.6288}
{6.385, 0.13394, 0.134324, 0.150581, 0.133892, 0.133941, 0.000102966, 0.00463193, 2.60433, 0.260398, 0.689687, 213.476, 30.9803, 73.628}
{6.386, 0.133942, 0.134326, 0.150585, 0.133894, 0.133943, 0.00010297, 0.00463253, 2.60433, 0.26038, 0.689629, 213.478, 30.9828, 73.6271}
{6.387, 0.133944, 0.134328, 0.150589, 0.133896, 0.133945, 0.000102974, 0.00463313, 2.60433, 0.260362, 0.689571, 213.48, 30.9853, 73.6262}
{6.388, 0.133946, 0.13433, 0.150593, 0.133899, 0.133947, 0.000102979, 0.00463372, 2.60433, 0.260344, 0.689513, 213.482, 30.9878, 73.6253}
{6.389, 0.133948, 0.134331, 0.150596, 0.133901, 0.133949, 0.000102983, 0.00463432, 2.60433, 0.260326, 0.689455, 213.484, 30.9903, 73.6245}
{6.39, 0.13395, 0.134333, 0.1506, 0.133903, 0.133951, 0.000102987, 0.00463492, 2.60433, 0.260308, 0.689397, 213.486, 30.9928, 73.6236}
{6.391, 0.133952, 0.134335, 0.150604, 0.133905, 0.133953, 0.000102991, 0.00463552, 2.60433, 0.260289, 0.689339, 213.488, 30.9953, 73.6227}
{6.392, 0.133953, 0.134337, 0.150608, 0.133907, 0.133955, 0.000102996, 0.00463612, 2.60433, 0.260271, 0.689281, 213.49, 30.9978, 73.6219}
{6.393, 0.133955, 0.134339, 0.150611, 0.133909, 0.133957, 0.000103, 0.00463672, 2.60433, 0.260253, 0.689223, 213.492, 31.0003, 73.621}
{6.394, 0.133957, 0.134341, 0.150615, 0.133911, 0.133959, 0.000103004, 0.00463732, 2.60433, 0.260235, 0.689165, 213.494, 31.0028, 73.6201}
{6.395, 0.133959, 0.134343, 0.150619, 0.133913, 0.133961, 0.000103008, 0.00463792, 2.60433, 0.260217, 0.689107, 213.496, 31.0053, 73.6193}
{6.396, 0.133961, 0.134345, 0.150623, 0.133915, 0.133962, 0.000103012, 0.00463852, 2.60433, 0.260199, 0.689049, 213.497, 31.0078, 73.6184}
{6.397, 0.133963, 0.134347, 0.150626, 0.133918, 0.133964, 0.000103017, 0.00463912, 2.60433, 0.260181, 0.688992, 213.499, 31.0103, 73.6175}
{6.398, 0.133965, 0.134349, 0.15063, 0.13392, 0.133966, 0.000103021, 0.00463972, 2.60433, 0.260163, 0.688934, 213.501, 31.0128, 73.6166}
{6.399, 0.133967, 0.134351, 0.150634, 0.133922, 0.133968, 0.000103025, 0.00464032, 2.60433, 0.260145, 0.688876, 213.503, 31.0153, 73.6158}
{6.4, 0.133969, 0.134353, 0.150638, 0.133924, 0.13397, 0.000103029, 0.00464092, 2.60433, 0.260127, 0.688818, 213.505, 31.0178, 73.6149}
{6.401, 0.133971, 0.134355, 0.150641, 0.133926, 0.133972, 0.000103034, 0.00464151, 2.60433, 0.260109, 0.68876, 213.507, 31.0203, 73.614}
{6.402, 0.133973, 0.134357, 0.150645, 0.133928, 0.133974, 0.000103038, 0.00464211, 2.60433, 0.260091, 0.688702, 213.509, 31.0228, 73.6132}
{6.403, 0.133975, 0.134359, 0.150649, 0.13393, 0.133976, 0.000103042, 0.00464271, 2.60433, 0.260073, 0.688644, 213.511, 31.0253, 73.6123}
{6.404, 0.133977, 0.134361, 0.150653, 0.133932, 0.133978, 0.000103046, 0.00464331, 2.60433, 0.260055, 0.688587, 213.513, 31.0278, 73.6114}
{6.405, 0.133979, 0.134363, 0.150656, 0.133934, 0.13398, 0.000103051, 0.00464391, 2.60433, 0.260037, 0.688529, 213.515, 31.0304, 73.6105}
{6.406, 0.133981, 0.134365, 0.15066, 0.133936, 0.133982, 0.000103055, 0.00464451, 2.60433, 0.260019, 0.688471, 213.517, 31.0329, 73.6097}
{6.407, 0.133983, 0.134367, 0.150664, 0.133939, 0.133984, 0.000103059, 0.00464511, 2.60433, 0.260001, 0.688413, 213.519, 31.0354, 73.6088}
{6.408, 0.133985, 0.134369, 0.150668, 0.133941, 0.133986, 0.000103063, 0.00464571, 2.60433, 0.259983, 0.688355, 213.521, 31.0379, 73.6079}
{6.409, 0.133987, 0.134371, 0.150671, 0.133943, 0.133988, 0.000103067, 0.00464631, 2.60433, 0.259965, 0.688298, 213.523, 31.0404, 73.6071}
{6.41, 0.133989, 0.134373, 0.150675, 0.133945, 0.13399, 0.000103072, 0.00464691, 2.60433, 0.259947, 0.68824, 213.525, 31.0429, 73.6062}
{6.411, 0.133991, 0.134375, 0.150679, 0.133947, 0.133992, 0.000103076, 0.00464751, 2.60433, 0.259929, 0.688182, 213.527, 31.0454, 73.6053}
{6.412, 0.133993, 0.134377, 0.150682, 0.133949, 0.133994, 0.00010308, 0.00464811, 2.60433, 0.259911, 0.688124, 213.529, 31.0479, 73.6045}
{6.413, 0.133995, 0.134379, 0.150686, 0.133951, 0.133996, 0.000103084, 0.00464871, 2.60433, 0.259893, 0.688067, 213.531, 31.0504, 73.6036}
{6.414, 0.133997, 0.134381, 0.15069, 0.133953, 0.133998, 0.000103089, 0.00464931, 2.60433, 0.259875, 0.688009, 213.533, 31.0529, 73.6027}
{6.415, 0.133998, 0.134383, 0.150694, 0.133955, 0.134, 0.000103093, 0.00464991, 2.60433, 0.259857, 0.687951, 213.535, 31.0554, 73.6019}
{6.416, 0.134, 0.134385, 0.150697, 0.133957, 0.134002, 0.000103097, 0.00465051, 2.60433, 0.259839, 0.687893, 213.537, 31.0579, 73.601}
{6.417, 0.134002, 0.134387, 0.150701, 0.133959, 0.134004, 0.000103101, 0.00465111, 2.60433, 0.259821, 0.687836, 213.539, 31.0604, 73.6001}
{6.418, 0.134004, 0.134388, 0.150705, 0.133962, 0.134005, 0.000103105, 0.00465171, 2.60433, 0.259803, 0.687778, 213.541, 31.0629, 73.5992}
{6.419, 0.134006, 0.13439, 0.150709, 0.133964, 0.134007, 0.00010311, 0.00465231, 2.60433, 0.259785, 0.68772, 213.543, 31.0654, 73.5984}
{6.42, 0.134008, 0.134392, 0.150712, 0.133966, 0.134009, 0.000103114, 0.00465291, 2.60433, 0.259767, 0.687663, 213.545, 31.0679, 73.5975}
{6.421, 0.13401, 0.134394, 0.150716, 0.133968, 0.134011, 0.000103118, 0.00465351, 2.60433, 0.259749, 0.687605, 213.547, 31.0704, 73.5966}
{6.422, 0.134012, 0.134396, 0.15072, 0.13397, 0.134013, 0.000103122, 0.00465411, 2.60433, 0.259731, 0.687547, 213.549, 31.0729, 73.5958}
{6.423, 0.134014, 0.134398, 0.150724, 0.133972, 0.134015, 0.000103126, 0.00465471, 2.60433, 0.259713, 0.68749, 213.552, 31.0755, 73.5949}
{6.424, 0.134016, 0.1344, 0.150727, 0.133974, 0.134017, 0.000103131, 0.00465531, 2.60433, 0.259695, 0.687432, 213.554, 31.078, 73.594}
{6.425, 0.134018, 0.134402, 0.150731, 0.133976, 0.134019, 0.000103135, 0.00465591, 2.60433, 0.259677, 0.687374, 213.556, 31.0805, 73.5932}
{6.426, 0.13402, 0.134404, 0.150735, 0.133978, 0.134021, 0.000103139, 0.00465651, 2.60433, 0.259659, 0.687317, 213.558, 31.083, 73.5923}
{6.427, 0.134022, 0.134406, 0.150739, 0.13398, 0.134023, 0.000103143, 0.00465711, 2.60433, 0.259641, 0.687259, 213.56, 31.0855, 73.5914}
{6.428, 0.134024, 0.134408, 0.150742, 0.133982, 0.134025, 0.000103148, 0.00465771, 2.60432, 0.259623, 0.687201, 213.562, 31.088, 73.5906}
{6.429, 0.134026, 0.13441, 0.150746, 0.133984, 0.134027, 0.000103152, 0.00465831, 2.60432, 0.259605, 0.687144, 213.564, 31.0905, 73.5897}
{6.43, 0.134028, 0.134412, 0.15075, 0.133987, 0.134029, 0.000103156, 0.00465891, 2.60432, 0.259587, 0.687086, 213.566, 31.093, 73.5888}
{6.431, 0.13403, 0.134414, 0.150753, 0.133989, 0.134031, 0.00010316, 0.00465951, 2.60432, 0.259569, 0.687029, 213.568, 31.0955, 73.588}
{6.432, 0.134032, 0.134416, 0.150757, 0.133991, 0.134033, 0.000103164, 0.00466011, 2.60432, 0.259552, 0.686971, 213.57, 31.098, 73.5871}
{6.433, 0.134034, 0.134418, 0.150761, 0.133993, 0.134035, 0.000103169, 0.00466071, 2.60432, 0.259534, 0.686913, 213.572, 31.1005, 73.5862}
{6.434, 0.134035, 0.13442, 0.150765, 0.133995, 0.134037, 0.000103173, 0.00466131, 2.60432, 0.259516, 0.686856, 213.574, 31.103, 73.5854}
{6.435, 0.134037, 0.134422, 0.150768, 0.133997, 0.134039, 0.000103177, 0.00466191, 2.60432, 0.259498, 0.686798, 213.576, 31.1055, 73.5845}
{6.436, 0.134039, 0.134424, 0.150772, 0.133999, 0.134041, 0.000103181, 0.00466251, 2.60432, 0.25948, 0.686741, 213.578, 31.108, 73.5836}
{6.437, 0.134041, 0.134426, 0.150776, 0.134001, 0.134042, 0.000103185, 0.00466311, 2.60432, 0.259462, 0.686683, 213.58, 31.1105, 73.5827}
{6.438, 0.134043, 0.134428, 0.15078, 0.134003, 0.134044, 0.00010319, 0.00466371, 2.60432, 0.259444, 0.686626, 213.582, 31.1131, 73.5819}
{6.439, 0.134045, 0.13443, 0.150783, 0.134005, 0.134046, 0.000103194, 0.00466431, 2.60432, 0.259426, 0.686568, 213.584, 31.1156, 73.581}
{6.44, 0.134047, 0.134432, 0.150787, 0.134007, 0.134048, 0.000103198, 0.00466491, 2.60432, 0.259408, 0.686511, 213.586, 31.1181, 73.5801}
{6.441, 0.134049, 0.134433, 0.150791, 0.134009, 0.13405, 0.000103202, 0.00466551, 2.60432, 0.25939, 0.686453, 213.588, 31.1206, 73.5793}
{6.442, 0.134051, 0.134435, 0.150795, 0.134011, 0.134052, 0.000103206, 0.00466611, 2.60432, 0.259372, 0.686396, 213.59, 31.1231, 73.5784}
{6.443, 0.134053, 0.134437, 0.150798, 0.134014, 0.134054, 0.000103211, 0.00466671, 2.60432, 0.259354, 0.686338, 213.592, 31.1256, 73.5775}
{6.444, 0.134055, 0.134439, 0.150802, 0.134016, 0.134056, 0.000103215, 0.00466731, 2.60432, 0.259336, 0.686281, 213.594, 31.1281, 73.5767}
{6.445, 0.134057, 0.134441, 0.150806, 0.134018, 0.134058, 0.000103219, 0.00466791, 2.60432, 0.259319, 0.686223, 213.596, 31.1306, 73.5758}
{6.446, 0.134059, 0.134443, 0.150809, 0.13402, 0.13406, 0.000103223, 0.00466851, 2.60432, 0.259301, 0.686166, 213.598, 31.1331, 73.5749}
{6.447, 0.134061, 0.134445, 0.150813, 0.134022, 0.134062, 0.000103227, 0.00466911, 2.60432, 0.259283, 0.686108, 213.6, 31.1356, 73.5741}
{6.448, 0.134063, 0.134447, 0.150817, 0.134024, 0.134064, 0.000103232, 0.00466971, 2.60432, 0.259265, 0.686051, 213.602, 31.1381, 73.5732}
{6.449, 0.134065, 0.134449, 0.150821, 0.134026, 0.134066, 0.000103236, 0.00467031, 2.60432, 0.259247, 0.685994, 213.604, 31.1406, 73.5723}
{6.45, 0.134067, 0.134451, 0.150824, 0.134028, 0.134068, 0.00010324, 0.00467091, 2.60432, 0.259229, 0.685936, 213.606, 31.1431, 73.5715}
{6.451, 0.134068, 0.134453, 0.150828, 0.13403, 0.13407, 0.000103244, 0.00467152, 2.60432, 0.259211, 0.685879, 213.608, 31.1456, 73.5706}
{6.452, 0.13407, 0.134455, 0.150832, 0.134032, 0.134072, 0.000103248, 0.00467212, 2.60432, 0.259193, 0.685821, 213.61, 31.1482, 73.5697}
{6.453, 0.134072, 0.134457, 0.150836, 0.134034, 0.134073, 0.000103253, 0.00467272, 2.60432, 0.259175, 0.685764, 213.612, 31.1507, 73.5689}
{6.454, 0.134074, 0.134459, 0.150839, 0.134036, 0.134075, 0.000103257, 0.00467332, 2.60432, 0.259157, 0.685707, 213.614, 31.1532, 73.568}
{6.455, 0.134076, 0.134461, 0.150843, 0.134038, 0.134077, 0.000103261, 0.00467392, 2.60432, 0.25914, 0.685649, 213.616, 31.1557, 73.5671}
{6.456, 0.134078, 0.134463, 0.150847, 0.13404, 0.134079, 0.000103265, 0.00467452, 2.60432, 0.259122, 0.685592, 213.618, 31.1582, 73.5663}
{6.457, 0.13408, 0.134465, 0.15085, 0.134042, 0.134081, 0.000103269, 0.00467512, 2.60432, 0.259104, 0.685534, 213.62, 31.1607, 73.5654}
{6.458, 0.134082, 0.134467, 0.150854, 0.134045, 0.134083, 0.000103274, 0.00467572, 2.60432, 0.259086, 0.685477, 213.622, 31.1632, 73.5645}
{6.459, 0.134084, 0.134469, 0.150858, 0.134047, 0.134085, 0.000103278, 0.00467632, 2.60432, 0.259068, 0.68542, 213.624, 31.1657, 73.5637}
{6.46, 0.134086, 0.13447, 0.150862, 0.134049, 0.134087, 0.000103282, 0.00467692, 2.60432, 0.25905, 0.685362, 213.626, 31.1682, 73.5628}
{6.461, 0.134088, 0.134472, 0.150865, 0.134051, 0.134089, 0.000103286, 0.00467752, 2.60432, 0.259032, 0.685305, 213.628, 31.1707, 73.5619}
{6.462, 0.13409, 0.134474, 0.150869, 0.134053, 0.134091, 0.00010329, 0.00467812, 2.60432, 0.259015, 0.685248, 213.63, 31.1732, 73.5611}
{6.463, 0.134092, 0.134476, 0.150873, 0.134055, 0.134093, 0.000103295, 0.00467872, 2.60432, 0.258997, 0.68519, 213.632, 31.1757, 73.5602}
{6.464, 0.134094, 0.134478, 0.150876, 0.134057, 0.134095, 0.000103299, 0.00467933, 2.60432, 0.258979, 0.685133, 213.634, 31.1783, 73.5593}
{6.465, 0.134096, 0.13448, 0.15088, 0.134059, 0.134097, 0.000103303, 0.00467993, 2.60432, 0.258961, 0.685076, 213.636, 31.1808, 73.5585}
{6.466, 0.134097, 0.134482, 0.150884, 0.134061, 0.134099, 0.000103307, 0.00468053, 2.60432, 0.258943, 0.685019, 213.638, 31.1833, 73.5576}
{6.467, 0.134099, 0.134484, 0.150888, 0.134063, 0.134101, 0.000103311, 0.00468113, 2.60432, 0.258925, 0.684961, 213.64, 31.1858, 73.5567}
{6.468, 0.134101, 0.134486, 0.150891, 0.134065, 0.134102, 0.000103316, 0.00468173, 2.60432, 0.258907, 0.684904, 213.642, 31.1883, 73.5559}
{6.469, 0.134103, 0.134488, 0.150895, 0.134067, 0.134104, 0.00010332, 0.00468233, 2.60432, 0.25889, 0.684847, 213.644, 31.1908, 73.555}
{6.47, 0.134105, 0.13449, 0.150899, 0.134069, 0.134106, 0.000103324, 0.00468293, 2.60432, 0.258872, 0.684789, 213.646, 31.1933, 73.5542}
{6.471, 0.134107, 0.134492, 0.150903, 0.134071, 0.134108, 0.000103328, 0.00468353, 2.60432, 0.258854, 0.684732, 213.648, 31.1958, 73.5533}
{6.472, 0.134109, 0.134494, 0.150906, 0.134073, 0.13411, 0.000103332, 0.00468413, 2.60432, 0.258836, 0.684675, 213.65, 31.1983, 73.5524}
{6.473, 0.134111, 0.134496, 0.15091, 0.134075, 0.134112, 0.000103337, 0.00468473, 2.60432, 0.258818, 0.684618, 213.652, 31.2008, 73.5516}
{6.474, 0.134113, 0.134498, 0.150914, 0.134077, 0.134114, 0.000103341, 0.00468534, 2.60432, 0.2588, 0.684561, 213.654, 31.2033, 73.5507}
{6.475, 0.134115, 0.1345, 0.150917, 0.134079, 0.134116, 0.000103345, 0.00468594, 2.60432, 0.258783, 0.684503, 213.656, 31.2058, 73.5498}
{6.476, 0.134117, 0.134501, 0.150921, 0.134082, 0.134118, 0.000103349, 0.00468654, 2.60432, 0.258765, 0.684446, 213.658, 31.2084, 73.549}
{6.477, 0.134119, 0.134503, 0.150925, 0.134084, 0.13412, 0.000103353, 0.00468714, 2.60432, 0.258747, 0.684389, 213.66, 31.2109, 73.5481}
{6.478, 0.134121, 0.134505, 0.150929, 0.134086, 0.134122, 0.000103357, 0.00468774, 2.60432, 0.258729, 0.684332, 213.662, 31.2134, 73.5472}
{6.479, 0.134123, 0.134507, 0.150932, 0.134088, 0.134124, 0.000103362, 0.00468834, 2.60432, 0.258711, 0.684275, 213.664, 31.2159, 73.5464}
{6.48, 0.134124, 0.134509, 0.150936, 0.13409, 0.134126, 0.000103366, 0.00468894, 2.60432, 0.258694, 0.684217, 213.666, 31.2184, 73.5455}
{6.481, 0.134126, 0.134511, 0.15094, 0.134092, 0.134128, 0.00010337, 0.00468954, 2.60432, 0.258676, 0.68416, 213.668, 31.2209, 73.5446}
{6.482, 0.134128, 0.134513, 0.150943, 0.134094, 0.134129, 0.000103374, 0.00469015, 2.60432, 0.258658, 0.684103, 213.67, 31.2234, 73.5438}
{6.483, 0.13413, 0.134515, 0.150947, 0.134096, 0.134131, 0.000103378, 0.00469075, 2.60432, 0.25864, 0.684046, 213.672, 31.2259, 73.5429}
{6.484, 0.134132, 0.134517, 0.150951, 0.134098, 0.134133, 0.000103383, 0.00469135, 2.60432, 0.258622, 0.683989, 213.674, 31.2284, 73.542}
{6.485, 0.134134, 0.134519, 0.150955, 0.1341, 0.134135, 0.000103387, 0.00469195, 2.60432, 0.258605, 0.683932, 213.676, 31.2309, 73.5412}
{6.486, 0.134136, 0.134521, 0.150958, 0.134102, 0.134137, 0.000103391, 0.00469255, 2.60432, 0.258587, 0.683875, 213.678, 31.2334, 73.5403}
{6.487, 0.134138, 0.134523, 0.150962, 0.134104, 0.134139, 0.000103395, 0.00469315, 2.60432, 0.258569, 0.683818, 213.68, 31.236, 73.5395}
{6.488, 0.13414, 0.134525, 0.150966, 0.134106, 0.134141, 0.000103399, 0.00469375, 2.60432, 0.258551, 0.68376, 213.682, 31.2385, 73.5386}
{6.489, 0.134142, 0.134527, 0.150969, 0.134108, 0.134143, 0.000103404, 0.00469436, 2.60432, 0.258533, 0.683703, 213.684, 31.241, 73.5377}
{6.49, 0.134144, 0.134529, 0.150973, 0.13411, 0.134145, 0.000103408, 0.00469496, 2.60432, 0.258516, 0.683646, 213.686, 31.2435, 73.5369}
{6.491, 0.134146, 0.13453, 0.150977, 0.134112, 0.134147, 0.000103412, 0.00469556, 2.60432, 0.258498, 0.683589, 213.688, 31.246, 73.536}
{6.492, 0.134147, 0.134532, 0.150981, 0.134114, 0.134149, 0.000103416, 0.00469616, 2.60432, 0.25848, 0.683532, 213.69, 31.2485, 73.5351}
{6.493, 0.134149, 0.134534, 0.150984, 0.134116, 0.134151, 0.00010342, 0.00469676, 2.60432, 0.258462, 0.683475, 213.692, 31.251, 73.5343}
{6.494, 0.134151, 0.134536, 0.150988, 0.134118, 0.134152, 0.000103424, 0.00469736, 2.60432, 0.258445, 0.683418, 213.694, 31.2535, 73.5334}
{6.495, 0.134153, 0.134538, 0.150992, 0.13412, 0.134154, 0.000103429, 0.00469797, 2.60432, 0.258427, 0.683361, 213.696, 31.256, 73.5325}
{6.496, 0.134155, 0.13454, 0.150995, 0.134122, 0.134156, 0.000103433, 0.00469857, 2.60432, 0.258409, 0.683304, 213.698, 31.2585, 73.5317}
{6.497, 0.134157, 0.134542, 0.150999, 0.134124, 0.134158, 0.000103437, 0.00469917, 2.60432, 0.258391, 0.683247, 213.7, 31.2611, 73.5308}
{6.498, 0.134159, 0.134544, 0.151003, 0.134126, 0.13416, 0.000103441, 0.00469977, 2.60432, 0.258374, 0.68319, 213.702, 31.2636, 73.5299}
{6.499, 0.134161, 0.134546, 0.151007, 0.134128, 0.134162, 0.000103445, 0.00470037, 2.60432, 0.258356, 0.683133, 213.704, 31.2661, 73.5291}
{6.5, 0.134163, 0.134548, 0.15101, 0.134131, 0.134164, 0.000103449, 0.00470097, 2.60432, 0.258338, 0.683076, 213.706, 31.2686, 73.5282}
{6.501, 0.134165, 0.13455, 0.151014, 0.134133, 0.134166, 0.000103454, 0.00470158, 2.60432, 0.25832, 0.683019, 213.708, 31.2711, 73.5274}
{6.502, 0.134167, 0.134552, 0.151018, 0.134135, 0.134168, 0.000103458, 0.00470218, 2.60432, 0.258303, 0.682962, 213.71, 31.2736, 73.5265}
{6.503, 0.134169, 0.134554, 0.151021, 0.134137, 0.13417, 0.000103462, 0.00470278, 2.60432, 0.258285, 0.682905, 213.712, 31.2761, 73.5256}
{6.504, 0.13417, 0.134556, 0.151025, 0.134139, 0.134172, 0.000103466, 0.00470338, 2.60432, 0.258267, 0.682848, 213.714, 31.2786, 73.5248}
{6.505, 0.134172, 0.134557, 0.151029, 0.134141, 0.134174, 0.00010347, 0.00470398, 2.60432, 0.258249, 0.682791, 213.716, 31.2811, 73.5239}
{6.506, 0.134174, 0.134559, 0.151032, 0.134143, 0.134175, 0.000103474, 0.00470459, 2.60432, 0.258232, 0.682734, 213.718, 31.2837, 73.523}
{6.507, 0.134176, 0.134561, 0.151036, 0.134145, 0.134177, 0.000103479, 0.00470519, 2.60432, 0.258214, 0.682677, 213.72, 31.2862, 73.5222}
{6.508, 0.134178, 0.134563, 0.15104, 0.134147, 0.134179, 0.000103483, 0.00470579, 2.60432, 0.258196, 0.68262, 213.722, 31.2887, 73.5213}
{6.509, 0.13418, 0.134565, 0.151044, 0.134149, 0.134181, 0.000103487, 0.00470639, 2.60432, 0.258178, 0.682563, 213.724, 31.2912, 73.5205}
{6.51, 0.134182, 0.134567, 0.151047, 0.134151, 0.134183, 0.000103491, 0.00470699, 2.60432, 0.258161, 0.682507, 213.726, 31.2937, 73.5196}
{6.511, 0.134184, 0.134569, 0.151051, 0.134153, 0.134185, 0.000103495, 0.0047076, 2.60432, 0.258143, 0.68245, 213.728, 31.2962, 73.5187}
{6.512, 0.134186, 0.134571, 0.151055, 0.134155, 0.134187, 0.000103499, 0.0047082, 2.60432, 0.258125, 0.682393, 213.73, 31.2987, 73.5179}
{6.513, 0.134188, 0.134573, 0.151058, 0.134157, 0.134189, 0.000103504, 0.0047088, 2.60432, 0.258107, 0.682336, 213.732, 31.3012, 73.517}
{6.514, 0.13419, 0.134575, 0.151062, 0.134159, 0.134191, 0.000103508, 0.0047094, 2.60432, 0.25809, 0.682279, 213.734, 31.3037, 73.5161}
{6.515, 0.134192, 0.134577, 0.151066, 0.134161, 0.134193, 0.000103512, 0.00471, 2.60432, 0.258072, 0.682222, 213.736, 31.3062, 73.5153}
{6.516, 0.134193, 0.134579, 0.15107, 0.134163, 0.134195, 0.000103516, 0.00471061, 2.60432, 0.258054, 0.682165, 213.738, 31.3088, 73.5144}
{6.517, 0.134195, 0.13458, 0.151073, 0.134165, 0.134196, 0.00010352, 0.00471121, 2.60432, 0.258037, 0.682108, 213.74, 31.3113, 73.5136}
{6.518, 0.134197, 0.134582, 0.151077, 0.134167, 0.134198, 0.000103524, 0.00471181, 2.60432, 0.258019, 0.682052, 213.742, 31.3138, 73.5127}
{6.519, 0.134199, 0.134584, 0.151081, 0.134169, 0.1342, 0.000103529, 0.00471241, 2.60432, 0.258001, 0.681995, 213.744, 31.3163, 73.5118}
{6.52, 0.134201, 0.134586, 0.151084, 0.134171, 0.134202, 0.000103533, 0.00471302, 2.60432, 0.257984, 0.681938, 213.746, 31.3188, 73.511}
{6.521, 0.134203, 0.134588, 0.151088, 0.134173, 0.134204, 0.000103537, 0.00471362, 2.60432, 0.257966, 0.681881, 213.748, 31.3213, 73.5101}
{6.522, 0.134205, 0.13459, 0.151092, 0.134175, 0.134206, 0.000103541, 0.00471422, 2.60432, 0.257948, 0.681824, 213.75, 31.3238, 73.5092}
{6.523, 0.134207, 0.134592, 0.151095, 0.134177, 0.134208, 0.000103545, 0.00471482, 2.60432, 0.25793, 0.681768, 213.752, 31.3263, 73.5084}
{6.524, 0.134209, 0.134594, 0.151099, 0.134179, 0.13421, 0.000103549, 0.00471542, 2.60432, 0.257913, 0.681711, 213.754, 31.3288, 73.5075}
{6.525, 0.134211, 0.134596, 0.151103, 0.134181, 0.134212, 0.000103554, 0.00471603, 2.60432, 0.257895, 0.681654, 213.756, 31.3314, 73.5067}
{6.526, 0.134212, 0.134598, 0.151107, 0.134183, 0.134214, 0.000103558, 0.00471663, 2.60432, 0.257877, 0.681597, 213.758, 31.3339, 73.5058}
{6.527, 0.134214, 0.1346, 0.15111, 0.134185, 0.134216, 0.000103562, 0.00471723, 2.60431, 0.25786, 0.68154, 213.76, 31.3364, 73.5049}
{6.528, 0.134216, 0.134602, 0.151114, 0.134187, 0.134217, 0.000103566, 0.00471783, 2.60431, 0.257842, 0.681484, 213.762, 31.3389, 73.5041}
{6.529, 0.134218, 0.134603, 0.151118, 0.134189, 0.134219, 0.00010357, 0.00471844, 2.60431, 0.257824, 0.681427, 213.764, 31.3414, 73.5032}
{6.53, 0.13422, 0.134605, 0.151121, 0.134191, 0.134221, 0.000103574, 0.00471904, 2.60431, 0.257807, 0.68137, 213.766, 31.3439, 73.5024}
{6.531, 0.134222, 0.134607, 0.151125, 0.134193, 0.134223, 0.000103579, 0.00471964, 2.60431, 0.257789, 0.681314, 213.768, 31.3464, 73.5015}
{6.532, 0.134224, 0.134609, 0.151129, 0.134195, 0.134225, 0.000103583, 0.00472024, 2.60431, 0.257771, 0.681257, 213.77, 31.3489, 73.5006}
{6.533, 0.134226, 0.134611, 0.151132, 0.134197, 0.134227, 0.000103587, 0.00472085, 2.60431, 0.257754, 0.6812, 213.772, 31.3515, 73.4998}
{6.534, 0.134228, 0.134613, 0.151136, 0.134199, 0.134229, 0.000103591, 0.00472145, 2.60431, 0.257736, 0.681143, 213.774, 31.354, 73.4989}
{6.535, 0.13423, 0.134615, 0.15114, 0.134201, 0.134231, 0.000103595, 0.00472205, 2.60431, 0.257718, 0.681087, 213.776, 31.3565, 73.498}
{6.536, 0.134232, 0.134617, 0.151143, 0.134203, 0.134233, 0.000103599, 0.00472266, 2.60431, 0.257701, 0.68103, 213.778, 31.359, 73.4972}
{6.537, 0.134233, 0.134619, 0.151147, 0.134205, 0.134235, 0.000103603, 0.00472326, 2.60431, 0.257683, 0.680973, 213.781, 31.3615, 73.4963}
{6.538, 0.134235, 0.134621, 0.151151, 0.134207, 0.134236, 0.000103608, 0.00472386, 2.60431, 0.257665, 0.680917, 213.783, 31.364, 73.4955}
